sessionId,sessionTitle,speechId,speechTitle
01,【大学演讲01】心灵的诺亚方舟,1,关于慈善的思考——第四届“国际公益慈善论坛”演讲
01,【大学演讲01】心灵的诺亚方舟,2,放生利众 勤修佛法——河北万佛禅寺开示
01,【大学演讲01】心灵的诺亚方舟,3,真正的“财富”——北京万人放生开示
01,【大学演讲01】心灵的诺亚方舟,4,藏文化的修心养生观——清华大学科技园演讲
01,【大学演讲01】心灵的诺亚方舟,5,佛教空性观——北京大学哲学系演讲
01,【大学演讲01】心灵的诺亚方舟,6,信仰与人生——北京大学宗教文化研究院演讲
02,【大学演讲02】佛教眼中的神秘,1,红尘苦海 有爱共渡——“上海慈慧公益基金会”成立致辞
02,【大学演讲02】佛教眼中的神秘,2,佛教眼中的物质世界——上海复旦大学演讲
02,【大学演讲02】佛教眼中的神秘,3,佛法的生命科学观——南京大学博士论坛演讲
02,【大学演讲02】佛教眼中的神秘,4,藏传佛教的思想与现实生活——中国人民大学演讲
03,【大学演讲03】心病还须心药医,1,关爱生命 关爱环境——首届“世界关爱论坛”演讲
03,【大学演讲03】心病还须心药医,2,大乘佛教的现代意义——浙江大学演讲
03,【大学演讲03】心病还须心药医,3,新时代需要心灵的教育——华中师范大学演讲
03,【大学演讲03】心病还须心药医,4,解疑除惑 教学相长——华师大政法学院佛学座谈
03,【大学演讲03】心病还须心药医,5,佛教消除烦恼的理论与方法——中山大学演讲
04,【大学演讲04】红尘中的净土,1,心净国土净——香港中文大学演讲
04,【大学演讲04】红尘中的净土,2,怎样面对痛苦（香港理工大学）
04,【大学演讲04】红尘中的净土,3,浅谈佛教无常观（香港三德弘法中心）
05,【大学演讲05】必须面对的真相,1,心理健康与职业成功——南阳师范学院演讲
05,【大学演讲05】必须面对的真相,2,藏密的特点及思想精髓——陕西师范大学演讲
05,【大学演讲05】必须面对的真相,3,来世生命及往生净土——西北大学演讲
06,【大学演讲06】寻觅爱的足迹,1,佛教文化的价值观——青海师范大学演讲
06,【大学演讲06】寻觅爱的足迹,2,科学怎样成为幸福的阶梯——西安交通大学演讲
06,【大学演讲06】寻觅爱的足迹,3,佛教的利他性——山东大学演讲
07,【大学演讲07】冲破迷暗的曙光,1,佛教慈悲观与道德教育——湖南师范大学演讲
07,【大学演讲07】冲破迷暗的曙光,2,佛教的真理观——华中科技大学演讲
07,【大学演讲07】冲破迷暗的曙光,3,佛教的人生教育——北京师范大学演讲
08,【大学演讲08】打开心扉的密钥,1,逐梦人生·开启心灵教育——香港教育学院演讲
08,【大学演讲08】打开心扉的密钥,2,科技发达时代的佛法教育——香港科技大学演讲
08,【大学演讲08】打开心扉的密钥,3,自心宝藏的探索——香港大学演讲
09,【大学演讲09】一切从心开始,1,问佛陀情为何物——厦门大学嘉庚学院演讲
09,【大学演讲09】一切从心开始,2,佛教的低贪生活——广西大学演讲
09,【大学演讲09】一切从心开始,3,幸福的根本是心——汕头大学演讲
10,【大学演讲10】无私带来的喜乐,1,授人玫瑰 手有余香——“慈慧”基金会一周年感恩晚宴致辞
10,【大学演讲10】无私带来的喜乐,2,付出从心开始——“慈慧”基金会志愿者年会开示
10,【大学演讲10】无私带来的喜乐,3,“如来藏”思想——厦门大学演讲
10,【大学演讲10】无私带来的喜乐,4,心底无私天地宽——兰州商学院演讲
11,【大学演讲11】发掘永远的财富,1,禅与财富管理——北京大学汇丰商学院演讲
11,【大学演讲11】发掘永远的财富,2,扎根于内心的财富——清华大学职业经理训练中心演讲
11,【大学演讲11】发掘永远的财富,3,自他快乐的八个秘诀——上海交通大学演讲
12,【大学演讲12】探寻藏地瑰宝,1,佛教与心灵教育——第二届世界青年佛学研讨会
12,【大学演讲12】探寻藏地瑰宝,2,怎样修学密宗——香港理工大学
12,【大学演讲12】探寻藏地瑰宝,3,当代藏医药学者的历史使命——成都中医药大学演讲
13,【大学演讲13】拯救“压力山大”,1,幸福的根本是心——上海交通大学演讲
13,【大学演讲13】拯救“压力山大”,2,慧悟人生 荷担科学未来——山东理工大学演讲
13,【大学演讲13】拯救“压力山大”,3,减轻压力的智慧——广西师范大学演讲
14,【大学演讲14】只为一颗“心”,1,《大圆满前行》的重要性
14,【大学演讲14】只为一颗“心”,2,闻法规律与共同外前行
14,【大学演讲14】只为一颗“心”,3,不共内加行与往生法
14,【大学演讲14】只为一颗“心”,4,念修前行仪轨及禅修
14,【大学演讲14】只为一颗“心”,5,传授皈依
15,【大学演讲15】唤醒深藏的善,1,慈善离我们有多远——中国社科院“宗教慈善与社会发展论坛”演讲
15,【大学演讲15】唤醒深藏的善,2,探索内心科学的精髓——中国社会科学院演讲
15,【大学演讲15】唤醒深藏的善,3,心灵绿化与幸福人生——苏州科技学院演讲
15,【大学演讲15】唤醒深藏的善,4,藏传佛学把握意识的方法和途径——苏州大学演讲
16,【大学演讲16】点亮一盏心灯,1,禅宗与心灵救助——苏州科技学院演讲
16,【大学演讲16】点亮一盏心灯,2,博学与济世——东北财经大学演讲
16,【大学演讲16】点亮一盏心灯,3,佛教的经济观——中央财经大学演讲
17,【大学演讲17】寻觅失落的文明,1,藏地幸福密码——美国乔治华盛顿大学演讲
17,【大学演讲17】寻觅失落的文明,2,展望藏传佛教 21 世纪在全球的传播——美国乔治敦大学演讲
17,【大学演讲17】寻觅失落的文明,3,如何观修自他交换的菩提心——美国哈佛大学演讲
17,【大学演讲17】寻觅失落的文明,4,藏传佛教的包容性——美国哥伦比亚大学演讲
18,【大学演讲18】智慧比金子还贵,1,信仰、科技与法律——四川大学演讲
18,【大学演讲18】智慧比金子还贵,2,智慧人生 和谐社会——广东金融学院演讲
18,【大学演讲18】智慧比金子还贵,3,一个女人和她的钻石项链——上海佛学文化社会化传播高峰论坛演讲
